"stop_id","stop_code","stop_name","platform_code","stop_url","stop_lon","stop_lat","easting","northing"
"ABRD222","","NEWTONHILL SIG A222","2085","railmap","-2.1485985","57.034672","391080","793742"
"ABRD223","","NEWTONHILL SIG A223","2087","railmap","-2.149684","57.0305933","391014","793288"
"ABRD229","","ABERDEEN A229 SIGNAL","2092","railmap","-2.1095556","57.0780726","393458","798569"
"ABRD230","","ABERDEEN A230 SIGNAL","2091","railmap","-2.0773503","57.1018048","395413","801208"
"ABRD27","","ABERDEEN SIG A27","2080","woodpecker","-2.09752110430989","57.13688738742642","394197","805115"
"ABRD55","","ABERDEEN A55 SIGNAL","2089","railmap","-2.0613215","57.1309649","396387","804453"
"ABRD56","","ABERDEEN A56 SIGNAL","2090","railmap","-2.0613057","57.1309942","396388","804456"
"ABRD75","","ABERDEEN SIGNAL A75","2078","woodpecker","-2.0972976702369595","57.13887118795113","394211","805336"
"ABRD77","","ABERDEEN SIGNAL A77","2079","woodpecker","-2.0972038721651742","57.13885524060121","394216","805334"
"ABRDCH","XAC","EXTERNAL WASHERS ABERDEEN","2075","openRailData","-2.0983222761669498","57.141108959342986","394149","805585"
"ABRDEEN","ABD","Aberdeen Rail Station","2071","NAPTAN","-2.0986851221","57.14370402316","394127","805874"
"ABRDFDS","","CE SIDING","2083","woodpecker","-2.0986067000660604","57.13273930983354","394130","804653"
"ABRDFGL","","ABERDEEN FERRYHILL GOODS LINE","2084","woodpecker","-2.0974143554791773","57.13577443124119","394203","804991"
"ABRDFJN","","FERRYHILL JN","2082","woodpecker","-2.0976029397209746","57.13528976710411","394192","804937"
"ABRDFTT","","ABERDEEN FERRYHILL TT","2088","railmap","-2.0998377","57.1312525","394056","804488"
"ABRDFUS","","FERRYHILL SDG","2086","woodpecker","-2.0970722191133917","57.13801880464628","394224","805241"
"ABRDGBR","","ABERDEEN GUILD STREET GBRF","","openRailData","-2.0959309239767445","57.142880497830085","394294","805782"
"ABRDNGS","","ABERDEEN GUILD ST F.D. DELETE","","openRailData","-2.0959803584372807","57.14282656130115","394291","805776"
"ABRDNHS","","ABERDEEN H.S.","","openRailData","-2.0967239843883076","57.14284394283557","394246","805778"
"ABRDNS","","ABERDEEN NORTH SIDING","2067","woodpecker","-2.1031968329274595","57.146996163701765","393855","806241"
"ABRDPDK","","ABERDEEN PARCELS DOCK","","openRailData","-2.097004822865603","57.142816772072436","394229","805775"
"ABRDRSL","","ABERDEEN RUSSELL J.G.","","openRailData","-2.0942964198802945","57.1434297278749","394393","805843"
"ABRDSVC","","ABERDEEN SERVICE CO","","BPLAN","","","",""
"ABRDWAT","","ABERDEEN WATERLOO","2061","woodpecker","-2.087190327589068","57.14872419547999","394824","806432"
"ABRDWCR","","ABERDEEN WATERLOO COLAS","2070","woodpecker","-2.0959714083154544","57.14284502978911","394292","805778"
"ABRDWGB","","ABERDEEN WATERLOO GOODS","2062","woodpecker","-2.086228774479257","57.147233081741994","394882","806266"
"ABRE","ABH","Abererch Rail Station","64506","NAPTAN","-4.37417543673","52.89858306624","240401","336098"
"ABRFRWD","AFD","ABERFFRWD","","BPLAN","","","",""
"ABRGPGN","","PENPERGWN","76248","woodpecker","-2.9790082762740195","51.784588664598026","332564","210001"
"ABRGS38","","ABERGAVENNY SIG 38","76253","railmap","-2.9654979","51.9005906","333667","222890"
"ABRGS42","","ABERGAVENNY SIG AY42","76249","railmap","-3.0081956","51.8110106","330592","212967"
"ABRGUS","","ABERGAVENNY UP SIDINGS","76250","woodpecker","-3.008851977479199","51.81462373272955","330552","213369"
"ABRGVNY","AGV","Abergavenny Rail Station","76251","NAPTAN","-3.0096467989","51.81668982233","330500","213600"
"ABRPGWM","","ABERPERGWM","79519","TPS","-3.6451897202832257","51.73938002223394","286500","205800"
"ABRYAFO","","AFON WEN LC","64505","woodpecker","-4.306122937820987","52.91009432931459","245018","337229"
"ABRYCRL","","ABERYSTWYTH KRONO COLAS","64612","railmap","-4.0798126","52.4126691","258638","281441"
"ABRYRRL","","ABERYSTWYTH RUN ROUND LOOP","64609","woodpecker","-4.079837627086772","52.412694838741714","258636","281444"
"ABRYSHE","","SHELL(ABERYSTWTH OIL DISTRBTR)","64608","woodpecker","-4.076541354788857","52.410524867338864","258853","281196"
"ABRYSNS","","ABERYSTWYTH STATION SDGS","","TPS","-4.081947228263765","52.41495732711535","258500","281700"
"ABRYSTH","AYW","Aberystwyth Rail Station","64607","NAPTAN","-4.08189352291","52.41404494843","258501","281598"
"ABTH","","ABERTHAW","78903","woodpecker","-3.3880021443326527","51.38937285053867","303519","166507"
"ABTH222","","ABERTHAW AW 222","78916","railmap","-3.4940812","51.4145246","296195","169449"
"ABTH231","","ABERTHAW AW231","78919","woodpecker","-3.5254729114031007","51.44648799185907","294086","173049"
"ABTH433","","ABERTHAW SIG CF3433","78917","woodpecker","-3.494074543175246","51.41450810818523","296195","169447"
"ABTH440","","ABERTHAW SIG CF3440","78918","woodpecker","-3.5254632415024454","51.44652310358546","294087","173052"
"ABTHA13","","ABERTHAW SIGNAL A13","78904","TPS","-3.399459818994719","51.38872443606741","302720","166450"
"ABTHA39","","ABERTHAW SIGNAL A13","78900","TPS","-3.3994457261006015","51.38873359667181","302721","166451"
"ABTHCFH","","ABERTHAW PS CRIP SDG FHH","78910","woodpecker","-3.399954850934976","51.38883361477551","302686","166463"
"ABTHCRL","","ABERTHAW PS COLAS RAIL","78912","woodpecker","-3.40167566763749","51.38593861570915","302560","166143"
"ABTHLAF","","ABERTHAW CEMENT WORKS LAFARGE","78902","woodpecker","-3.3906663090571034","51.39455954294995","303344","167087"
"ABTHOSD","","ABERTHAW N.P.OIL SDG","78904","TPS","-3.400115393906601","51.389013349124376","302675","166483"
"ABTHPS","","ABERTHAW POWER STATION EWS","78904","woodpecker","-3.396681556905473","51.3852443636384","302906","166059"
"ABTHPST","","ABERTHAW PWR STN FLINER HVY HL","78908","woodpecker","-3.396681595775013","51.38524885948297","302906","166060"
"ABTHRCP","","ABERTHAW RECEPTION SDGS","78906","woodpecker","-3.3902653571989996","51.391357950162835","303365","166731"
"ABTHRFH","","ABERTHAW DN REC SDG FHH","78911","woodpecker","-3.388220589826495","51.389202179361014","303503","166488"
"ABTHTCR","","ABERTHAW TARMAC COLAS RAIL","78920","woodpecker","-3.3904872763132614","51.396322558888905","303360","167283"
"ABTHWCC","","ABERTHAW BRIS CHNL CEMENT EWS","78905","TPS","-3.400184153256958","51.39974030562742","302693","167676"
"ABTS654","","ABBOTSWOOD JN BA7654 SIG","67373","railmap","-2.1642718","52.151972","388857","250421"
"ABTSWDJ","XAY","BR ABBOTSWOOD JN ENG SIDING","67371","woodpecker","-2.163080488399858","52.14730815727955","388937","249902"
"ABWD","ABW","Abbey Wood (London) Rail Station","88601","NAPTAN","0.12139411536","51.49106246827","547372","179035"
"ABWDARJ","","ALSIKE ROAD JUNCTION","88606","woodpecker","0.1323379468769294","51.491421294034666","548131","179097"
"ABWDER","","ABBEY WOOD ENGINEERING RD","88605","woodpecker","0.12341374340416789","51.491281739259534","547512","179064"
"ABWDXR","ABW","Abbey Wood","88607","NAPTAN","0.1203420085252878","51.49076594864153","547300","179000"
"ABWDXRS","","ABBEY WOOD CROSSRAIL SDG","88608","woodpecker","0.12341698836621591","51.49128704960599","547512","179064"
"ACBG","ACB","Acton Bridge Rail Station","37001","NAPTAN","-2.6031265241","53.26650719553","359870","374558"
"ACGJN","","ACTON GRANGE JUNCTION","35555","woodpecker","-2.6213877467996247","53.364588144364994","358747","385480"
"ACGJNLX","","NORTON LEVEL CROSSING","35588","woodpecker","-2.653431721231128","53.329927907516215","356579","381643"
"ACHANLT","AAT","Achanalt Rail Station","1081","NAPTAN","-4.91385125753","57.60959583643","226020","861475"
"ACHERES","","ACHERES  (FRANCE)","752","BPLAN","","","",""
"ACHHBLC","","BALNACRA L.C.","1078","woodpecker","-5.373714341669445","57.4580530203621","197721","845891"
"ACHHSHL","ACH","Achnashellach Rail Station","1078","NAPTAN","-5.33305525596","57.4820742655","200290","848443"
"ACHILCK","AUK","Auchinleck Rail Station","8825","NAPTAN","-4.29534918715","55.47027326493","254999","622000"
"ACHLDH","","ACHEILDH","1028","woodpecker","-4.261761985893752","58.004671082633216","266437","903959"
"ACHNGRY","","AUCHENGRAY","4120","openRailData","-3.6073335844143464","55.77524251977341","299273","654716"
"ACHNSCE","","ACHNASHEEN C.E.","1080","woodpecker","-5.070515975693192","57.58020151891271","216516","858618"
"ACHNSHN","ACN","Achnasheen Rail Station","1079","NAPTAN","-5.07233213915","57.57928965421","216403","858521"
"ACKLNGT","ACK","Acklington Rail Station","12115","NAPTAN","-1.65183461346","55.3070982414","422201","601500"
"ACLE","ACL","Acle Rail Station","48056","NAPTAN","1.54391527585","52.63468201731","639899","309997"
"ACOCKSG","ACG","Acocks Green Rail Station","66430","NAPTAN","-1.81897541144","52.44932277674","412400","283499"
"ACRNGTN","ACR","Accrington Rail Station","29061","NAPTAN","-2.36954777807","53.75297118076","375730","428574"
"ACTCWHF","","ACTON CANAL WHARF","72235","woodpecker","-0.2545475497301427","51.52962011824857","521172","182634"
"ACTNCTL","ACC","Acton Central Rail Station","72252","NAPTAN","-0.26297061476","51.50871627818","520643","180295"
"ACTNLRG","","ACTON LANE REC SDGS GBRF","72209","woodpecker","-0.2515001836249557","51.533408946791226","521374","183060"
"ACTNLRS","","ACTON LANE RECEPTION SDGS","72211","woodpecker","-0.2514892586328154","51.5333987972619","521375","183059"
"ACTO177","","ACTON SIG. SN177","","CORPUS","","","",""
"ACTOEWS","","ACTON YARD (EWS)","73235","openRailData","-0.26783713557689226","51.51696218339033","520284","181204"
"ACTOGBR","","ACTON YARD GBRF","73248","woodpecker","-0.2747217838327587","51.5164226568992","519808","181133"
"ACTOLHS","","ACTON LOCO HOLDING SIDINGS","73249","openRailData","-0.26783713557689226","51.51696218339033","520284","181204"
"ACTONFY","","FOSTER YEOMAN","73238","woodpecker","-0.27096334814370554","51.517199543752064","520066","181225"
"ACTONML","AML","Acton Main Line Rail Station","73240","NAPTAN","-0.26675636171","51.51718014558","520358","181230"
"ACTONTC","XAX","ACTON(ML) MARSHALLING YARD","73250","woodpecker","-0.2749825730707232","51.51637655427659","519790","181127"
"ACTONTN","","ACTON TOWN UND","","ATOC","-0.2811142115879491","51.50273338377378","519400","179600"
"ACTONW","","EALING BROADWAY","73251","ATOC","-0.3008405837009618","51.51471095365298","518000","180900"
"ACTRNED","","ACHTERNEED","1087","railmap","-4.5286263","57.6027695","248999","859792"
"ACWL105","","ACTON WELLS SIGNAL AW105","72266","openRailData","-0.26841962176104583","51.50084713168854","520286","179411"
"ACWL149","","ACTON WELLS JN SIG AW149","","openRailData","-0.2548460519059598","51.5227407526041","521170","181868"
"ACWL150","","ACTON WELLS JN SIG AW150","","openRailData","-0.2548460519059598","51.5227407526041","521170","181868"
"ACWLJN","","ACTON WELLS JUNCTION","72251","woodpecker","-0.2548676213150378","51.52274449375277","521168","181868"
"ADERLYP","ADD","Adderley Park Rail Station","65614","NAPTAN","-1.85594442017","52.4830859425","409880","287249"
"ADIEWEL","ADW","Addiewell Rail Station","4090","NAPTAN","-3.60652641249","55.8434089458","299500","662301"
"ADISHAM","ADM","Adisham Rail Station","89514","NAPTAN","1.19908926763","51.24120153594","623389","153976"
"ADLC","ADC","Adlington (Cheshire) Rail Station","32575","NAPTAN","-2.13356247282","53.31955397865","391200","380298"
"ADLESTJ","","ADDLESTONE JUNCTION","86010","woodpecker","-0.47282401930348944","51.36175174244531","506421","163627"
"ADLESTN","ASN","Addlestone Rail Station","86011","NAPTAN","-0.48445671716","51.37304566372","505586","164866"
"ADNL","ADL","Adlington (Lancs) Rail Station","30321","NAPTAN","-2.60307081313","53.61324428059","360200","413133"
"ADSWDRD","","ADSWOOD ROAD JN","32561","woodpecker","-2.1762092210604718","53.38688801052492","388377","387795"
"ADWICK","AWK","Adwick Rail Station","23118","NAPTAN","-1.18035620719","53.57232071859","454375","408723"
"ADWICKJ","","ADWICK JN","23120","woodpecker","-1.1971011638950686","53.579632725386126","453257","409524"
"AGCRFTJ","","AGECROFT JN","31564","openRailData","-2.294428786494008","53.50302487502191","380568","400742"
"AGHTNPH","AUG","Aughton Park Rail Station","36005","NAPTAN","-2.89522081448","53.55424741626","340790","406773"
"AIGBURT","AIG","Aigburth Rail Station","36086","NAPTAN","-2.92715492547","53.36456492063","338400","385698"
"AINSDAL","ANS","Ainsdale Rail Station","36062","NAPTAN","-3.04265200904","53.60203225634","331101","412222"
"AINT206","","AINTREE SIGNAL 1206","36026","woodpecker","-2.955187743889773","53.47868522666997","336705","398419"
"AINTREE","AIN","Aintree Rail Station","36027","NAPTAN","-2.9562803142","53.47390962432","336625","397888"
"AINTSFJ","","AINTREE SEFTON JUNCTION","36027","woodpecker","-2.95630014616062","53.473912634447736","336624","397889"
"AIRBLES","AIR","Airbles Rail Station","7476","NAPTAN","-3.994192441","55.78283310401","275034","656192"
"AIRD754","","AIRDRIE","7325","woodpecker","-3.986670100878242","55.86377956306863","275764","665185"
"AIRDCS","","AIRDRIE C.S.","7326","openRailData","-3.9819566052855597","55.863934747881004","276059","665194"
"AIRDRIE","ADR","Airdrie Rail Station","7327","NAPTAN","-3.98291206378","55.86397879776","275999","665201"
"AIRP","APN","Newcastle Airport Metro Station","12401","NAPTAN","-1.71104650989","55.03594906574","418567","571307"
"AISGILL","","AIS GILL SIGNAL BOX","9438","TPS","-2.344317184841525","54.3695420936515","377728","497168"
"AISHXO","","AISH EMERGENCY CROSSOVER","84060","woodpecker","-3.8458254056985233","50.423081476247965","268978","59766"
"ALBION","","ALBION","65813","TPS","-2.0264756269896798","52.51599717459337","398300","290900"
"ALBNFCL","","ALBANY PARK","","ATOC","0.12642675132284362","51.435798765307176","547900","172900"
"ALBNHRC","","ALBANY PARK","","ATOC","0.12642675132284362","51.435798765307176","547900","172900"
"ALBNHV","","ALBANY PARK","","ATOC","0.12642675132284362","51.435798765307176","547900","172900"
"ALBNYPK","AYP","Albany Park Rail Station","88462","NAPTAN","0.12573715609","51.43545265496","547853","172860"
"ALBRGHT","ALB","Albrighton Rail Station","65033","NAPTAN","-2.26889994437","52.63794224624","381900","304499"
"ALBURGH","","ALDEBURGH-BUS 64","","ATOC","1.6004053926858952","52.15088340975553","646400","256400"
"ALDB337","","ALDERSBROOK SIGNAL 337/354","50429","woodpecker","0.0550660149773977","51.55477382417657","542569","185988"
"ALDBUCS","XAK","ALDERSBROOK UP CARR SDGS","50430","woodpecker","0.062388246778040786","51.557045500211686","543069","186255"
"ALDEDGE","ALD","Alderley Edge Rail Station","32581","NAPTAN","-2.23679906922","53.30378012757","384317","378561"
"ALDEDNS","","ALDERLEY EDGE DOWN SDG","32580","woodpecker","-2.237579090210265","53.302239596927514","384264","378390"
"ALDEUPS","","ALDERLEY EDGE UP SDG","32582","woodpecker","-2.237629855168413","53.301832710704645","384261","378345"
"ALDGEST","","ALDGATE EAST UND","87123","ATOC","-0.07311737264227339","51.51478848542545","533800","181300"
"ALDGTLT","ZAD","ALDGATE LT","","BPLAN","","","",""
"ALDM810","","ALDERMASTON SIGNAL R810","","CORPUS","","","",""
"ALDMCE","","TIP","74713","woodpecker","-1.1297476394179506","51.402694980043435","460632","167433"
"ALDMSPS","","BR PADWORTH SIDING","74712","woodpecker","-1.1299629767232908","51.40305543672426","460616","167473"
"ALDMSTN","AMT","Aldermaston Rail Station","74714","NAPTAN","-1.1374238096","51.40196169823","460099","167345"
"ALDR371","","ALDERSHOT SIGNAL WK1371","87038","woodpecker","-0.755539363087151","51.24761628237402","486954","150563"
"ALDR378","","ALDERSHOT SIGNAL WK1378","87039","openRailData","-0.7643086747779748","51.24334163165445","486350","150077"
"ALDRS15","","ALDERSHOT SIGNAL AS15","","openRailData","-0.755900405724649","51.24752382029856","486929","150552"
"ALDRS16","","Aldershot Sig. As16","87033","railmap","-0.7571171","51.2471702","486845","150511"
"ALDRSHT","AHT","Aldershot Rail Station","87031","NAPTAN","-0.75985979888","51.24641837711","486655","150424"
"ALDRSJN","","ALDERSHOT NORTH JN","87037","woodpecker","-0.732828862847066","51.260089672209055","488515","151977"
"ALDRSJS","","ALDERSHOT SOUTH JN","87013","woodpecker","-0.7239062945451455","51.2588075379712","489140","151845"
"ALDTON","AGT","Aldrington Rail Station","87985","NAPTAN","-0.18382143408","50.83638383869","527982","105667"
"ALDW077","","ALDWARKE JN S1077","24702","woodpecker","-1.3236601974537283","53.457266291181085","445007","395823"
"ALDW109","","SHEFFIELD SIG S1092","24503","woodpecker","-1.3341326879031534","53.449001897605086","444320","394897"
"ALDW721","","ROUNDWOOD CHORD","24701","woodpecker","-1.3212966247195845","53.458953757074276","445162","396013"
"ALDW738","","ALDWARKE JUNCTION","24500","woodpecker","-1.334094216112417","53.449022936677245","444323","394900"
"ALDWGBF","","ALDWARKE UES GBRF","24499","openRailData","-1.322256682083387","53.45840584325355","445099","395951"
"ALDWLOS","","ALDWARKE LIMIT OF SHUNT","24703","woodpecker","-1.3379661494535813","53.446280135124795","444068","394592"
"ALDWNWS","","ALDWARKE U.E.S.","24501","woodpecker","-1.3210023929261736","53.459806354974184","445181","396108"
"ALDWRKJ","","ALDWARKE JN","24701","woodpecker","-1.3212966247195845","53.458953757074276","445162","396013"
"ALDWRML","","BSC 11 INCH MILL","24405","woodpecker","-1.3222528581869482","53.4583873456277","445099","395949"
"ALDWRS","","ALDWARKE REPAIR SIDINGS","24502","woodpecker","-1.318814010160641","53.46132362960566","445324","396278"
"ALERTN","LPY","Liverpool South Parkway Rail Station","36192","NAPTAN","-2.88912776514","53.3577440907","340921","384907"
"ALERTN4","","LIVERPOOL S PW SIG WE1872","36196","openRailData","-2.8944359374087423","53.361548329002915","340573","385335"
"ALERTNJ","","ALLERTON JUNCTION","36195","woodpecker","-2.8883673421216","53.35795606148368","340972","384930"
"ALERTNS","XAL","ALLERTON TMD","36191","woodpecker","-2.881810947067442","53.357707049425954","341408","384897"
"ALEX476","","ALEXANDRA PALACE SIG 476","54104","railmap","-0.1242773","51.6019553","530002","190901"
"ALEXNDP","AAP","Alexandra Palace Rail Station","54103","NAPTAN","-0.12023513932","51.59792399595","530293","190460"
"ALEXPSS","","ALEXANDRA PALACE SAND SDG","54103","woodpecker","-0.12043125407164043","51.59801530878323","530279","190470"
"ALFREMD","","EASTMID DESIGNER","","ATOC","-1.3113511552138477","53.10641873971542","446200","356800"
"ALFRETN","ALF","Alfreton Rail Station","56127","NAPTAN","-1.36969607227","53.10043172212","442300","356098"
"ALLENSW","ALW","Allens West Rail Station","15702","NAPTAN","-1.36111669221","54.52462276218","441450","514557"
"ALLEURL","","URLAY NOOK CROSSOVER","15705","woodpecker","-1.3786650195910208","54.52495263479438","440314","514583"
"ALLGARC","","ALLINGTON AMEY ROADSTONE CN PS","89312","woodpecker","0.5031041293953146","51.292492030626434","574623","157793"
"ALLGFHH","","ALLINGTON HANSON AGG","89308","railmap","0.5038758","51.2919392","574679","157733"
"ALLGREV","","ALLINGTON A.R.C. REVERSE","89314","openRailData","0.5031207344434979","51.29248189917201","574624","157792"
"ALLOA","ALO","Alloa Rail Station","3375","NAPTAN","-3.79005562154","56.11778919186","288800","693116"
"ALLOALP","","ALLOA LOOP","3373","woodpecker","-3.794126397974831","56.117467402043964","288546","693087"
"ALMNUES","","Alnmouth Up Eng Sidings","12125","railmap","-1.6343988999999999","55.3917022","423258","610921"
