"easting","northing","STANOX","TIPLOC","CRS","Description","dataSource","stop_lon","stop_lat"
"365700","168800","","KEYNSCH","","KEYNSHAM","ATOC","-2.4946279136871112","51.417167800341566"
"562100","320100","","KLYNBUS","KLS","KINGS LYNN BUSGN","ATOC","0.4004986941899521","52.75422025905981"
"562000","320100","","PBROKLB","KLB","KINGS LYNN COACH","ATOC","0.39901834300622463","52.754250207921565"
"449500","236000","","KINSVSQ","","KINGS SUTTON","ATOC","-1.2800430281587443","52.02023069577276"
"422500","441500","","HSFTLBD","XLB","LEEDS BRD AIRBUS","ATOC","-1.6593182933614574","53.8692412096918"
"440800","441700","","LEEDSFB","XLD","LEEDS FEST BUS","ATOC","-1.3810070793471771","53.869929062590636"
"554600","146400","","LEIGBUS","LFL","LEIGH FLEURDELIS","ATOC","0.21126213889957599","51.19590629392877"
"518500","132700","","LHVNBUS","","LITTLEHAVEN","ATOC","-0.30962138423269675","51.08138836132761"
"333000","395000","","LVRPLSG","LVS","LIVERPOOL LND SG","ATOC","-3.010267905900515","53.44750214818676"
"79400","819400","","LCHBSDL","LCB","LOCHBOISDALE","ATOC","-7.30390572190324","57.15306807314972"
"531200","105700","","BRGHBUS","LRR","LONDON ROAD D R","ATOC","-0.13813552898450326","50.8359623665124"
"451300","318500","","LOGHUNI","XLO","LOUGHBRO UNI BUS","ATOC","-1.2412161960878145","52.761695230581836"
"511800","221400","","LUTNAIR","LUA","LUTON AIRPORT","ATOC","-0.37718092993581787","51.879974500183465"
"418900","169300","","MARBORO","","MARLBORO SWI BUS","ATOC","-1.729563452120999","51.42239782323933"
"404600","411800","","MRSNTC","","MARSDEN (YORKS)","ATOC","-1.9319585395468","53.60275924241531"
"354000","634200","","MELROSE","MLS","MELROSE","ATOC","-2.731573719797272","55.599233123642854"
"392700","412400","","MILNROW","MLR","MILNROW MTLK","ATOC","-2.1118010212220737","53.60812074907383"
"296800","146200","","MINEBAN","XBW","MINEHEAD BUS","ATOC","-3.4786507077696602","51.20565411004023"
"296700","146200","","MINEPAR","","MINEHEAD BUS","ATOC","-3.4800816460781254","51.20563601890718"
"393900","411600","","NHEY","NHY","NEWHEY MTLK","ATOC","-2.093648864122668","53.600945808343525"
"520800","181900","","NACTON","ZNA","NORTH ACTON UNDERGROUND","ATOC","-0.26016564938796094","51.52310750124457"
"561600","174300","","NRTHCA","","NORTHFLEET","ATOC","0.32399920815308","51.44463753518119"
"478700","105800","","NUTBBUS","","NUTBOURNE","ATOC","-0.8834890304888505","50.84636971242274"
"530500","150500","","NUTFBUS","XET","NUTFIELD MEMORIAL HALL","ATOC","-0.13194968229516427","51.23876160848291"
"529400","195900","","ENFCOAK","","OAKWOOD UND","ATOC","-0.13111567400100302","51.647017702475345"
"259300","95200","","OKHMPFS","","OKEHAMPTON BUS","ATOC","-3.995398290754039","50.73931057004326"
"259300","95200","","OKHMPWS","","OKEHAMPTON BUS","ATOC","-3.995398290754039","50.73931057004326"
"393300","404900","","OLDHAMM","OLM","OLDHAM MPS MTLK","ATOC","-2.1025687085395712","53.54071677238073"
"503600","288100","","PBROUND","OUD","OUNDLE PB BUS","ATOC","-0.47591594371193374","52.481016869747414"
"450400","206300","","OXFDFSQ","","OXFORD","ATOC","-1.2712567191366138","51.75313783712129"
"192000","75100","","PDSTWBT","PDT","PADSTOW BUS","ATOC","-4.936790941332788","50.538584630976665"
"551900","146600","","PNSHBUS","","PENSHURST","ATOC","0.17273417074937145","51.198426951466836"
"147800","30100","","PNZQUAY","PNQ","PENZANCE QUAY","ATOC","-5.529329728376897","50.11727314256055"
"518900","298800","","PBROBST","PBU","PETERBRO BUS STN","ATOC","-0.2469088252521585","52.57405019264282"
"479900","483800","","YORKPCK","PIZ","PICKERING BUS","ATOC","-0.7754230042300742","54.24368143672712"
"530200","106800","","PRSPBUS","PPR","PRESTON PRK LDNR","ATOC","-0.1519385297112485","50.84607469069282"
"471500","173700","","RDNGBUS","RBU","READING BUS","ATOC","-0.9722682662477318","51.457773370687185"
"417100","500800","","DLTNRIM","RMK","RICHMOND YKS BUS","ATOC","-1.7381024678080765","54.40239155783514"
"495000","505300","","ROBINHB","RHB","ROBIN HOOD'S BAY BUS","ATOC","-0.5369465876363057","54.434265687103036"
"209000","664800","","RSAY","RTY","ROTHESAY","ATOC","-5.051762044304535","55.838496651962245"
"310500","970300","","SCRBSTR","SCB","SCRABSTER","ATOC","-3.542252718875427","58.61136453243426"
"421800","631900","","SEHOBUS","SIB","SEAHOUSES BUS","ATOC","-1.6557881425042358","55.58026648053009"
"164000","803500","","ARMADLE","ARA","SKYE (ARMADALE)","ATOC","-5.894097859861445","57.06187722955192"
"408100","414200","","SLTHWTC","","SLAITHWAITE","ATOC","-1.8790071642071298","53.62428941225441"
"477000","106000","","SBOUBUS","","SOUTHBOURNE","ATOC","-0.9075910469270856","50.84839579245862"
"543300","105400","","SESAA26","SSA","SOUTHEASE A26","ATOC","0.03347246512142823","50.830399711246756"
"542200","105300","","SESABUS","SEZ","SOUTHEASE CHURCH","ATOC","0.01782449296110909","50.8297720126514"
"350400","716800","","SANWBUS","SAO","ST ANDREWS BUS","ATOC","-2.8039462530845864","56.340937296486956"
"224100","60900","","STKEYNV","SKV","ST KEYNE VILLAGE","ATOC","-4.477585615096628","50.4215404223773"
"90100","10700","","STMAQUY","SMQ","ST MARY'S QUAY","ATOC","-6.318619312433553","49.91599448701908"
"517600","192500","","STNMORE","ZSM","STANMORE UND","ATOC","-0.30272335459733096","51.61905026544927"
"555300","223300","","STANBUS","XTH","STANSTED AIR BUS","ATOC","0.2551788032060504","51.886637353580404"
"390200","333700","","STONECS","SCN","STONE CROWN ST","ATOC","-2.147132763887976","52.90066465458161"
"390200","334200","","STONEGS","SGQ","STONE GRNVLE SQ","ATOC","-2.147148057360943","52.90515934445957"
"380800","205300","","STNHPO","","STONEHOUSE","ATOC","-2.279496941232746","51.74607039462151"
"142300","932700","","STWY","SOY","STORNOWAY","ATOC","-6.3885999087173335","58.20746829744873"
"582000","309000","","PBROSTI","SWB","SWAFFHAM (COACH)","ATOC","0.6889009214480611","52.6482164085782"
"560700","174900","","SWNSGD","","SWANSCOMBE","ATOC","0.3113317206765642","51.450283865603595"
"533600","172200","","SYDNFD","","SYDENHAM HILL","ATOC","-0.07943608790803158","51.43305752957919"
"522900","156200","","TADWBUS","TTA","TADWORTH (AVENUE","ATOC","-0.23880648340729632","51.291676905067305"
"595700","163100","","TEYNDVC","","TEYNHAM","ATOC","0.8079393274541178","51.33330975907776"
"583700","114400","","THOKLB","","THREE OAKS","ATOC","0.611089619860539","50.899850214459555"
"564400","175200","","TLBYRSD","TBR","TILBURY RIVERSIDE","ATOC","0.36467215543098147","51.45191923727092"
"533700","180800","","TWGWDLR","ZTG","TOWER GATEWY DLR","ATOC","-0.07474722178928528","51.51031892274113"
"531500","189600","","HRNSTPL","","TURNPIKE LANE UND","ATOC","-0.10314468562129155","51.589916719956946"
"139000","863400","","UIGG","UIG","UIG BUS","ATOC","-6.36848171900701","57.584924955090685"
"212800","893900","","ULLAPOL","ULP","ULLAPOOL","ATOC","-5.160069964799458","57.89510689717794"
"198000","72300","","WDBDGBS","WBE","WADEBRIDGE BUS","ATOC","-4.850711380399704","50.515538599308684"
"389300","339600","","WEDGORB","WER","WEDGWOOD LANE","ATOC","-2.1607101919854435","52.95368433910839"
"388300","339300","","WEDGORD","WEO","WEDGWOOD OLD RD","ATOC","-2.1755835919038424","52.950966404383436"
"532800","173000","","WDULCRD","","WEST DULWICH","ATOC","-0.09063800451584939","51.44043493303407"
"489400","510700","","YORKWHT","WTZ","WHITBY BUS","ATOC","-0.621622024480636","54.483795000866486"
"534100","157900","","WHYTBUS","","WHYTELEAFE SOUTH","ATOC","-0.07763547669473464","51.304430032313235"
"589900","118400","","WINCSEA","","WINCHELSEA","ATOC","0.7012393336331638","50.93377577730916"
"590400","117300","","WINCNEW","WNI","WINCHELSEA NEW I","ATOC","0.7077727675551916","50.923730648437264"
"546100","309700","","WISBBUS","WIS","WISBECH (COACH)","ATOC","0.1589936267229598","52.66535069215709"
"435400","89900","","YMTHIOW","YMH","YARMOUTH IOW","ATOC","-1.5000203051653014","50.7076545977325"
"245900","262900","","ABARASQ","AER","ABERAERON","ATOC","-4.258440894315826","52.24266571404423"
"381100","397500","","MNCRANC","ANH","ANCHORAGE MTLK","ATOC","-2.2862126779739693","53.47390434489889"
"433400","110200","","LYNDPKH","","ASHURST NEW FOREST","ATOC","-1.5265046333542405","50.890316892001756"
"410300","169900","","AVEBRED","XAF","AVEBURY BUS","ATOC","-1.8532301097054606","51.42801186875271"
"329200","98200","","AXMNSTS","","AXMINSTER","ATOC","-3.0055762363696914","50.77902690441579"
"537300","169900","","BCKNBUS","","BECKENHAM JUNCTION","ATOC","-0.02713241110118469","51.411504932364565"
"381100","405000","","BSTBARN","BOB","BESSES O' TH' BARN MTLK","ATOC","-2.286666024561973","53.541315805859846"
"444200","216200","","BLENHEM","BHP","BLENHEIM PALACE","ATOC","-1.3598096689733756","51.842666861548935"
"383500","403100","","BOWKERV","BKV","BOWKER VALE MTLK","ATOC","-2.2503496921138186","53.52431915352369"
"359700","172300","","BRSTSTA","XDU","BRISTOL T M BUS","ATOC","-2.5813056714249827","51.448241360312615"
"380500","397600","","MNCRBWY","BRD","BROADWAY MTLK","ATOC","-2.2952584627851103","53.47478120506675"
"378400","391200","","BRKLNDS","BOK","BROOKLANDS MTLK","ATOC","-2.326456153212325","53.41717248406342"
"380400","410500","","BURY","BUR","BURY MTLK","ATOC","-2.2975757414140157","53.59072439496374"
"235800","69700","","CALLNRD","XAH","CALLINGTON BUS","ATOC","-4.316888589253874","50.50400583009966"
"399700","171200","","CALNSTR","XAI","CALNE BUS","ATOC","-2.005699097850034","51.43979283833721"
"392100","173600","","CHIPNEW","XDN","CHIPPENHAM NEW RD","ATOC","-2.115098194826363","51.46131663373564"
"382300","397000","","MNCRCBK","COZ","CORNBROOK MTLK","ATOC","-2.268105112296435","53.46945195344758"
"386300","170600","","CORSNEW","XAO","CORSHAM BUS","ATOC","-2.198466576093815","51.434229721663314"
"450100","95700","","COWESE","ECW","COWES EAST RFSHP","ATOC","-1.2910664359472594","50.75872864034806"
"449700","96100","","COWESW","WTW","COWES WEST RDJET","ATOC","-1.2966830763969341","50.76235979559132"
"384000","402300","","CRUMPSL","CRJ","CRUMPSALL MTLK","ATOC","-2.2427666371572035","53.517144019990255"
"302100","107500","","CULLMKH","XDX","CULLOMPTON BUS","ATOC","-3.392340003151478","50.85868790226566"
"379400","392600","","DNRD","DRD","DANE ROAD-MTLK","ATOC","-2.3115027348775294","53.42979673408167"
"287800","51300","","DRTMTH","XMT","DARTMOUTH","ATOC","-3.578439903590764","50.350874677642665"
"287700","51600","","DRTMPON","XAP","DARTMOUTH BUS","ATOC","-3.5799344234327477","50.353552643417835"
"400500","161300","","DEVIZES","XAQ","DEVIZES BUS","ATOC","-1.994200215666303","51.350773881181446"
"377800","398500","","MNCRECC","ECM","ECCLES MTLK","ATOC","-2.3359996717807237","53.48276279934245"
"381300","396700","","MNCREQY","EXQ","EXCHGE QUAY MTLK","ATOC","-2.2831517741707152","53.46672077087075"
"212600","51600","","FOWESHT","XAS","FOWEY BUS","ATOC","-4.634666856422482","50.33443247464759"
"349900","138900","","GLSTHAL","XEA","GLASTONBURY BUS","ATOC","-2.7176191161952996","51.14715114255525"
"380800","397500","","MNCRHBC","HBC","HARBOUR CTY MTLK","ATOC","-2.2907324625926346","53.47389343973283"
"507500","175500","","HTRWUND","ZHJ","HEATHROW UNDERGROUND","ATOC","-0.4537418881063328","51.46826768638981"
"382400","403700","","HTPK","HPK","HEATON PARK MTLK","ATOC","-2.266975660384025","53.529676261700466"
"316500","100400","","HONITNS","","HONITON","ATOC","-3.186174626573283","50.79711541876881"
"273500","44100","","KNGBQUY","XAW","KINGSBRIDGE BUS","ATOC","-3.776933728208804","50.28325121469094"
"378400","398600","","MNCRLDW","LDW","LADYWELL MTLK","ATOC","-2.3269654827020267","53.48368685586963"
"257600","248100","","LMPTBLL","LTR","LAMPETER","ATOC","-4.080987997738679","52.11284671490522"
"380400","398200","","MNCRLWY","LWY","LANGWORTHY MTLK","ATOC","-2.2968026019083245","53.48017052378787"
"350200","258800","","LEOMBUS","","LEOMINSTER","ATOC","-2.7304782835533388","52.225151295946546"
"343100","382600","","LVRPJLA","LJL","LPOOL AIRPRT BUS","ATOC","-2.8559763805143836","53.33724536850513"
"351400","275000","","LUDLCST","","LUDLOW","ATOC","-2.715254378051225","52.37089111402665"
"402400","178700","","LYNECMP","XBD","LYNEHAM BUS","ATOC","-1.9668045198683077","51.507225725512"
"418900","169300","","MRLBHST","XBH","MARLBORO SWI BUS","ATOC","-1.729563452120999","51.42239782323933"
"201400","44900","","MEVATRE","XEF","MEVAGISSEY BUS","ATOC","-4.788331111791505","50.27057893865313"
"366800","154600","","MIDSTHL","XBR","MIDSOMER NTN BUS","ATOC","-2.4774816121574488","51.28955397409777"
"495400","141400","","MLFORLP","","MILFORD (SURREY)","ATOC","-0.6369968616049326","51.163898696441265"
"378000","89100","","MOREWWR","","MORETON (DORSET)","ATOC","-2.3128803541490193","50.70111101594447"
"259300","95200","","OKHMGOP","XCG","OKEHAMPTON BUS","ATOC","-3.995398290754039","50.73931057004326"
"381100","395500","","OLDTRFD","OTR","OLD TRAFFRD MTLK","ATOC","-2.2860922396054266","53.455927488172925"
"451800","150800","","OVTNVPO","","OVERTON","ATOC","-1.2591114921321314","51.254019546030364"
"450900","205800","","OXFDWBU","XVE","OXFORD WESTGATE","ATOC","-1.2640869171082536","51.748597486703474"
"207700","54000","","PARRSTA","XDR","PAR STN BUS STOP","ATOC","-4.704665282866778","50.35441320588482"
"392000","314000","","PNKRBUS","","PENKRIDGE","ATOC","-2.1198819901010424","52.72360281658856"
"175600","54100","","PERRBCH","XCL","PERRANPORTH BUS","ATOC","-5.155302909724615","50.34395297774539"
"247700","55400","","PLYMSAL","XDJ","PLYMOUTH SALT RD","ATOC","-4.143390002845252","50.378710194029715"
"381500","396400","","MNCRPOM","PMO","POMONA MTLK","ATOC","-2.280121375567421","53.46403132455427"
"381400","404100","","PWCH","PWC","PRESTWICH MTLK","ATOC","-2.2820853962170236","53.53323718725982"
"385000","400500","","WDLNDSR","WDR","QUEENS ROAD MTLK","ATOC","-2.227598689258522","53.50099463309465"
"378800","407300","","RADGM","RCF","RADCLIFFE MTLK","ATOC","-2.321528918271273","53.561899578235774"
"368800","154900","","RADSVHL","XEQ","RADSTOCK BUS","ATOC","-2.4488282267796944","51.292364662070234"
"332900","386600","","ROCKFY1","","ROCK FERRY","ATOC","-3.009983845851487","53.37199788101112"
"332900","386600","","ROCKFYB","","ROCK FERRY","ATOC","-3.009983845851487","53.37199788101112"
"406700","182500","","WTNBHST","XDI","ROYALWTNBASS BUS","ATOC","-1.9047766112688456","51.541360874026914"
"459500","92900","","RYDEHOV","XRD","RYDE HOVERPORT","ATOC","-1.1582624421243082","50.73266595935424"
"459400","93700","","RYDCATS","","RYDE PIER HEAD","ATOC","-1.1595505061879237","50.73986958598218"
"378900","392000","","SALE","SLE","SALE MTLK","ATOC","-2.3189872975768457","53.42438369848192"
"381200","397100","","MNCRSQY","SAQ","SALFORD QYS MTLK","ATOC","-2.284682096346808","53.47031256990952"
"430400","346800","","SHOTTLE","SHX","SHOTTLE","ATOC","-1.5482887097345153","53.017660603625245"
"650800","276100","","IPSWSWD","XSO","SOUTHWOLD BUS","ATOC","1.6791823988662042","52.32565490920878"
"348600","137000","","STETLEI","XCU","STREET BUS","ATOC","-2.7359309666874014","51.129952087544225"
"379800","394400","","SFRD","SRF","STRETFORD MTLK","ATOC","-2.305598607877321","53.445991607081034"
"414800","185200","","SDONBUS","XDK","SWINDON BUS STN","ATOC","-1.7878657751027547","51.56548502594999"
"248000","74300","","TVSTBUS","XCV","TAVISTOCK BUS","ATOC","-4.146852564671858","50.548640954017486"
"377600","389800","","TIMPRLY","TIM","TIMPERLEY","ATOC","-2.3383921520133777","53.4045550991561"
"295600","112500","","TIVIBUS","XDA","TIVERTON BUS","ATOC","-3.486090766840764","50.902497712580534"
"280200","61000","","TOTNSTA","","TOTNES STN ROAD","ATOC","-3.6883153587428357","50.43657398665477"
"439900","187900","","WANTMPL","XDC","WANTAGE BUS","ATOC","-1.425454499793384","51.58854815775132"
"509600","196600","","WATFLUL","ZWT","WATFORD MET UND","ATOC","-0.4169473628724365","51.65751565203604"
"379600","398400","","MNCRWST","WMT","WEASTE MTLK","ATOC","-2.308869872134511","53.48193755540766"
"354600","145400","","WLLSPRI","XDH","WELLS BRI BUS","ATOC","-2.651254487001143","51.20598899291081"
"380500","406000","","WHFD","WTF","WHITEFIELD MTLK","ATOC","-2.2957822338111424","53.55028152739076"
